stopId,stopName
502075,HILLSIDE AV/COMMONWEALTH BL
305939,7 AV SVC RD S/OVINGTON AV
550587,69 ST/CALAMUS AV
103374,BRUSH AV/BRUCKNER BL
551172,NEWPORT AV/BEACH 116 ST
301846,FLUSHING AV/THAMES ST
802125,BAY PLZ/BARTOW AV
302826,NOSTRAND AV/AV W
300280,25 AV/86 ST
803067,MARGARET CORBIN DR/CLOISTERS
553049,27 AV/2 ST
306262,VANDALIA AV/ARDSLEY LOOP
103183,CROSBY AV/MIDDLETOWN RD
553449,MOTT AV/BEACH 22 ST
501630,SPRINGFIELD BL/77 AV
552300,147 AV /BROOKVILLE BL
103657,BOSTON RD/ASTOR AV
308653,FLATLANDS AV/FOUNTAIN AV
102590,E TREMONT AV/PHILIP AV
303820,LORIMER ST/MESEROLE ST
100113,GRAND CONCOURSE/E 174 ST
550055,SUTPHIN BL/123 AV
502370,UNION TP/263 ST
306533,CADMAN PLZ W/MONTAGUE ST
552267,PENINSULA BL /HOWARD AV
308602,DIVISION AV/DRIGGS AV
501627,SPRINGFIELD BL/73 AV
803108,SOUTH END AV/ALBANY ST
100589,BROADWAY/W 251 ST
550889,69 AV/DARTMOUTH ST
505246,MYRTLE AV/71 PL
553368,ROCKAWAY BEACH BL/BEACH 92 ST
200585,VICTORY BL/BEECHWOOD PL
150085,LAYTON AV/CLARENCE AV
306709,MOTHER GASTON BL/PITKIN AV
551604,31 AV/75 ST
100564,SOUTHERN BL/E 189 ST
100474,HENRY HUDSON PKY W/W 252 ST
303256,LIVINGSTON ST/NEVINS ST
550629,ASTORIA BL/89 ST
552981,NORTHERN BL/126 PL
405049,5 AV/W 35 ST
550954,108 ST/67 RD
300429,BAY PKY/86 ST
308114,FLATLANDS AV/E 103 ST
401746,2 AV/103 ST
552009,JUNCTION BL/NORTHERN BL
302702,CHURCH AV/BEDFORD AV
200078,RICHMOND TER/GRANITE AV
100342,STORY AV/FTELEY AV
102971,GRAND CONCOURSE/BEDFORD PK BL
350241,VETERANS AV /E 71 ST
403981,CENTRAL PK W/W 69 ST
904355,JACKSON AV/49 AV
501337,188 ST/73 AV
104054,MELROSE AV/PARK AV
550887,69 AV/GROTON ST
552464,MOTT AV /LAWRENCE AV
552501,BEACH 9 ST /MEEHAM AV
308281,SHORE PKY NS/SHEEPSHEAD BAY RD
203683,HYLAN BL/ROSS AV
308045,BRIGHTON BEACH/CONEY ISLAND AV
402626,BROADWAY/W 181 ST
204062,CHELSEA AV/BLOOMFIELD AV
905198,HUGUENOT AV/RAILEY CT
202720,MERRYMOUNT ST/TRAVIS AV
402757,BOWERY/DELANCEY ST
401381,W BROADWAY/DUANE ST
401245,CENTRAL PK W/W 67 ST
551945,55 AV/50 ST
100296,BRUCKNER BL/KEARNEY AV
308100,8 AV/44 ST
550554,WOODSIDE AV/65 PL
201489,FOREST AV/SANDERS ST
550568,69 ST/53 AV
202661,VICTORY BL/CHESHIRE PL
405455,12 AV/ W 27 ST
501728,CROCHERON AV/192 ST
100038,GRAND CONCOURSE/E 179 ST
301586,MOTHER GASTON BL/SUTTER AV
403523,W 79 ST/BROADWAY
550406,ALBERT RD /CENTERVILLE ST
306943,49 ST/13 AV
901003,NARROWS AV/77 ST
552153,VERNON BL/33 RD
504314,METROPOLITAN AV/79 ST
150086,LAYTON AV/VINCENT AV
303888,SULLIVAN PL/WASHINGTON AV
553301,COLLEGE PT BL/NYPD ACADEMY ENTRANCE
502809,FRANCIS LEWIS BL/NASHVILLE BL
300066,BAY RIDGE AV/COLONIAL RD
305929,8 AV/52 ST
304420,MYRTLE AV/KNICKERBOCKER AV
551072,80 ST/JUNIPER VALLEY RD
308399,GRAND ST/WYTHE AV
303878,FRANKLIN AV/ATLANTIC AV
553348,WOODHAVEN BL /JAMAICA AV
504456,FARMERS BL/LUDLUM AV
500916,NORTHERN BL/192 ST
300171,AV R/E 32 ST
300551,AV H/UTICA AV
202786,AMBOY RD/1 ST
805012,SEAVIEW HOSPITAL EXIT/TRAFFIC LOOP
551742,164 ST/LITHONIA AV
551086,HAMPTON ST/WHITNEY AV
804142,LAGUARDIA/TERMINAL  C
200454,S.I. MALL AT RING RD/MACYS
200785,WESTERVELT AV/ST MARKS PL
551020,23 AV/129 ST
150038,BRUCKNER BL/WILKINSON AV
203550,ARTHUR KILL RD/RICHMOND VALLEY RD
301170,50 ST/8 AV
303196,RALPH AV/BERGEN ST
307988,CADMAN PZ W/JOHNSON ST
301120,ST JOHNS PL/RALPH AV
202260,ARTHUR KILL RD/NASSAU PL
300612,FLATLANDS AV/E 86 ST
551099,92 ST/53 AV
551207,111 ST/LIBERTY AV
308749,3 AV/61 ST
502992,GRAND AV/QUEENS BLVD
307549,GREENE AV/VANDERBILT AV
552519,UNION TPK/UTOPIA PKY
301549,SUTTER AV/FOUNTAIN AV
502171,MAIN ST /65-21 MAIN ST
902162,BRYANT AV/HOME ST
203827,ARTHUR KILL RD/WEST SERVICE RD
904036,QUEENS BL/78 AV
500394,LINDEN BL/222 ST
500953,LITTLE NECK PY/61 AV
305676,7 AV/6 ST
204074,RICHMOND TER/BEMENT AV
203638,TARGEE ST/DE KALB ST
300412,78 ST/4 AV
550265,LINDEN BL/SUTPHIN BL
305411,ATLANTIC AV/3 AV
304199,GATES AV/CENTRAL AV
552485,ROCKAWAY TPK /BURNSIDE AV
551946,55 AV/50 ST
502065,HILLSIDE AV/88 AV
103912,W MOSHOLU PKY S/JEROME AV
301659,CATON AV/E 16 ST
300867,AV D/E 40 ST
300225,AV U/MILL AV
403119,BROADWAY/CATHEDRAL PKY
805167,C ST/1 AV
307674,GATES AV/FRANKLIN AV
552346,GUY R BREWER BL /BRINKERHOFF AV
504080,JAMAICA AV/METROPOLITAN AV
400810,BROADWAY/W 174 ST
404296,MADISON AV/E 29 ST
201576,SOUTH AV/BRABANT ST
301714,SHORE RD/88 ST
550917,108 ST/51 AV
404979,BATTERY PL/3 PL
903092,BROADWAY/W 133 ST
401506,9 AV/W 20 ST
802002,HUGH GRANT CI /METROPOLITAN AV
400595,CATHEDRAL PY/MANHATTAN AV
550500,PITKIN AV /CROSS BAY BL
202097,ELTINGVILLE/TRANSIT CENTER
503582,81 ST/NORTHERN BL
504377,MYRTLE AV/FOREST AV
201375,ROSE AV/3 ST
803020,AMSTERDAM AV/193 ST
104534,MARCONI ST/LA FITNESS ENT
303083,DE KALB AV/LEWIS AV
101352,SOUTHERN BL/E 174 ST
803057,W 66 ST/WEST END AV
404835,BROADWAY/ISHAM ST
551253,63 DR/QUEENS BL
307918,BORINQUEN PL/S 1 ST
505213,KISSENA BLVD/SANFORD AV
403979,ST NICHOLAS AV/W 174 ST
450062,5 AV / W 54 ST
902100,FOOD CENTER DR/TERMINAL
100419,HUNTS POINT AV/SENECA AV
202240,ARTHUR KILL RD/CARLYLE GREEN
550317,LEFFERTS BL /107 AV
104110,RAWLINS AV/KEARNEY AV
203697,HYLAN BL/ISABELLA AV
203646,RICHMOND RD/ST PATRICKS PL
504988,94 ST/58 AV
403653,W 181 ST/ST NICHOLAS AV
803081,W 44 ST/6 AV
301551,SUTTER AV/CRESCENT ST
203095,HYLAN BL/W FINGERBOARD RD
404303,5 AV/W 78 ST
200856,LAFAYETTE AV/CASSIDY PL
553300,COLLEGE PT BL/NYPD ACADEMY ENTRANCE
901514,E 98 ST/LIVONIA AV
504547,DECATUR ST/IRVING AV
307960,SHORE RD/BAY RIDGE PY
303195,RALPH AV/PACIFIC ST
401302,HUDSON ST/W HOUSTON ST
201112,HYLAN BL/SEAVER AV
551013,LINDEN PL/32 AV
502401,UNION TPKE/183 ST
550732,ROCKAWAY BEACH BL/BEACH 99 ST
404106,3 AV/E 14 ST
401881,E 79 ST/YORK AV
301957,PENNSYLVANIA AV/STANLEY AV
401599,E HOUSTON ST/MANGIN ST
553021,MERRICK BL/233 ST
202592,ST GEORGE FERRY/RAMP A S62 & S92
104087,BEDFORD PK/JEROME AV
402862,BOWERY/BLEECKER ST
103765,E 229 ST/NEEDHAM AV
901070,CADMAN PLZ W/TILLARY ST
308326,5 AV/57 ST
502717,FRANCIS LEWIS BL/160 ST
301096,MARCUS GARVEY BL/MYRTLE AV
303382,FARRAGUT RD/NOSTRAND AV
302299,BEDFORD AV/S 2 ST
403556,E 14 ST/IRVING PL
903237,11 AV / W 17 ST
552368,GUY R BREWER BL /FARMERS BLVD
502311,UNION TPKE/173 ST
504209,ATLANTIC AV/90 ST
304655,FLUSHING AV/CLASSON AV
501631,SPRINGFIELD BL/KINGSBURY AV
501617,48 AV/215 ST
303697,UTICA AV/AV I
102897,METROPOLITAN AV/PARKCHESTER RD
903318,RIVERS EDGE RD/MAN PSYCH CTR ENT
300076,BAY RIDGE AV/4 AV
550662,35 AV/82 ST
103699,WILLIAMSBRIDGE RD/PELHAM PY N
302178,ATLANTIC AV/BARBEY ST
550343,LEFFERTS BL /METROPOLITAN AV
306707,PITKIN AV/ROCKAWAY AV
902161,JENNINGS ST/BRYANT AV
501234,BAYSIDE AV/148 ST
307175,CADMAN PLZ W/TILLARY ST
551888,NORTHERN BL/97 ST
300596,COZINE AV/ALABAMA AV
505102,177TH ST / 104TH AVE
101288,MACOMBS RD/W 176 ST
552238,JAMAICA AV/FRANCIS LEWIS BL
502466,14 AV/132 ST
203874,ARMSTRONG AV/EAST BRANDIS AV
550580,69 ST/55 AV
502983,HORACE HARDING EXP/108 ST
904009,165 ST / 165 ST TERM
401977,W 106 ST/BROADWAY
501380,KISSENA BLVD/BOOTH MEMORIAL AV
301174,50 ST/11 AV
502553,108 ST/32 AV
303857,LORIMER ST/GRAND ST
503655,ATLANTIC AV/111 ST
100048,GRAND CONCOURSE/E 196 ST
502558,ROOSEVELT AV/108 ST
202641,LUTEN AV/EYLANDT ST
305680,7 AV/15 ST
503698,N BOUNDRY RD/N HANGAR RD
305608,BERGEN ST/5 AV
504231,SENECA AV/STOCKHOLM ST
201693,MANOR RD/N GANNON AV
504305,METROPOLITAN AV/ASCAN AV
450157,5 AV / W 30 ST
405060,CHURCH ST/VESEY ST
401595,AV D/E 6 ST
301800,SEAVIEW AV/E 95 ST
202532,RICHMOND TER/SNUG HARBOR RD E
200492,GIFFORDS LA/LEVERETT AV
303931,OCEAN AV/FARRAGUT RD
400274,ADAM C POWELL BL/W 148 ST
306474,GRAHAM AV/SCHOLES ST
305299,GRAHAM AV/ENGERT AV
403443,E 10 ST/AV D
400941,AV OF THE AMERICAS/W 54 ST
203991,SEGUINE AV/DIRENZO CT
301803,SEAVIEW AV/E 102 ST
307156,BROADWAY/VAN SIDEREN AV
202309,AMBOY RD/HUGUENOT AV
201237,CEBRA AV/WARD AV
305442,5 AV/48 ST
307239,FULTON ST/SACKMAN ST
200401,RICHMOND AV/MORANI ST
103329,WHITE PLAINS RD/MACE AV
401263,CENTRAL PK W/W 104 ST
303732,THROOP AV/GATES AV
200319,CASTLETON AV/NICHOLAS AV
552486,ROCKAWAY TPK /PEARL ST
101320,SOUTHERN BL/E 156 ST
501564,46 AV/169 ST
551923,21 ST/44 DR
503442,JAMAICA AV/76 ST
200896,CARY AV/TAYLOR ST
550624,ASTORIA BL/82 ST
300881,FOSTER AV/RUGBY RD
308129,NEPTUNE AV/BRIGHTON 10 ST
201712,BROADWAY/WAYNE ST
200987,HYLAN BL/POILLON AV
308176,92 ST/7 AV
200009,RICHMOND TER/POST LA
203552,ROSSVILLE AV/MASON BL
552365,PARSONS BL /88 AV
201235,BEACH ST/VAN DUZER ST
301110,DEAN ST/ALBANY AV
553388,B 116 ST/NEWPORT AV
302996,3 AV/77 ST
100343,STORY AV/MORRISON AV
401556,E 9 ST/1 AV
982158,LINCOLN ST /ROCKAWAY BL
504225,GREENPOINT AV/GALE AV
306727,ROCKAWAY AV/BELMONT AV
202802,OLGA PL/HYLAN BL
401690,1 AV/E 23 ST
402214,E 57 ST/LEXINGTON AV
300018,OCEAN PY/NEPTUNE AV
502304,UNION TPKE/150 ST
302513,PUTNAM AV/FRANKLIN AV
304947,WILLIAMS AV/FLATLANDS AV
901009,EMMONS AV/NOSTRAND AV
102995,W 231 ST/CORLEAR AV
503967,MERRICK BLVD/104 AV
501953,JAMAICA AV/242 ST
203389,SOUTH AV/AMADOR ST
102127,MORRIS AV/E 174 ST
203183,ARTHUR KILL RD/ARTHUR KILL STATION
201593,RICHMOND RD/MIDLAND AV
503428,JAMAICA AV/106 ST
552430,BEACH 9 ST /SEAGIRT BL
300297,BAY RIDGE PY/13 AV
102364,WEBSTER AV/E TREMONT AV
500035,AMBOY LA/SPRINGFIELD BL
504950,149 AV/253 ST
450108,MADISON AV/E 58 ST
303147,RALPH AV/PUTNAM AV
505033,MAIN ST/MANTON ST
303036,KOSSUTH PL/BUSHWICK AV
502976,HORACE HARDING EXP/148 ST
305739,PROSPECT PK SW/GREENWOOD AV
502736,FRANCIS LEWIS BL/17 AV
300397,BAY RIDGE PKY/18 AV
500257,LIBERTY AV/170 ST
500102,HOLLIS AV/191 ST
308871,KINGS HWY/FLATBUSH AV
401921,E 86 ST/3 AV
303420,BEDFORD AV/MYRTLE AV
300017,OCEAN PY/OCEAN VIEW AV
305089,E 108 ST/STANLEY AV
300124,BRIGHTON BEACH AV/BRIGHTON 6 ST
402689,3 AV/E 69 ST
101958,WEBSTER AV/E GUN HILL AV
305633,7 AV/GARFIELD PL
304393,MYRTLE AV/STEUBEN ST
202151,TARGEE ST/BROAD ST
302417,FULTON ST/FRANKLIN AV
100947,WESTCHESTER AV/ROBERTS AV
500553,MERRICK BL/220 ST
305741,CONEY ISLAND AV/CATON AV
401729,1 AV/E 120 ST
400518,5 AV/W 41 ST
303323,FLATBUSH AV/FLATLANDS AV
402556,BROADWAY/W 218 ST
400394,MANHATTAN AV/W 116 ST
553238,AQUEDUCT RACETRACK / RESORTS CASINO
551669,QUEENS BL/ 83 AV
501434,UTOPIA PY/75 AV
200154,BAY ST/SLOSSON TER
400628,FT WASHINGTON AV/W 175 ST
551089,HAMPTON ST/ELMHURST AV
100061,SEDGWICK AV/FT INDEPENDENCE ST
102118,MORRIS AV/E 165 ST
201066,VAN DUZER ST/GRANT ST
403254,E 42 ST/LEXINGTON AV
403117,BROADWAY/W 106 ST
402067,E HOUSTON ST/AV B
500390,LINDEN BL/204 ST
302716,CHURCH AV/E 52 ST
100340,STORY AV/ROSEDALE AV
100294,BRUCKNER BL/E TREMONT AV
400929,AV OF THE AMERICAS/W 23 ST
500576,MERRICK BL/LAURELTON PY
302802,SURF AV/W 10 ST
100232,WESTCHESTER AV/PUGSLEY AV
551335,69 ST/66 RD
551130,94 ST/23 AV
501501,UTOPIA PKY/HORACE HARDING EXP
905167,MARSH AV/RING RD
307167,60 ST/7 AV
503147,18 AV/CORPORAL KENNEDY ST
202681,RICHMOND AV/SIGNS RD
305809,VANDERBILT AV/LAFAYETTE AV
100865,CITY ISLAND AV/FORDHAM ST
202625,VICTORY BL/INGRAM AV
802150,RIVER AV/E 151 ST
350101,E 80 ST / FLATLANDS AV
203081,ROSE AV/NEW DORP PLZ
104517,WEBSTER AV/E 180 ST
500660,S CONDUIT AV/231 ST
901087,FRANKLIN AV/LEFFERTS PL
503307,ROOSEVELT AV/63 ST
305753,CONEY ISLAND AV/AV K
550063,ROCKAWAY BL/144 DR
550803,BEACH CHANNEL DR/BEACH 47 ST
307548,GREENE AV/ADELPHI ST
304528,JAMAICA AV/VAN SICLEN AV
303460,NOSTRAND AV/EASTERN PKY
308085,TOMPKINS AV/DEKALB AV
350095,E 66 ST / OHIO WALK
203046,BROADWAY/CASTLETON AV
402355,YORK AV/E 64 ST
503626,48 ST/48 AV
901537,MCDONALD AV/AV I
500579,MERRICK BL/230 ST
301740,REMSEN AV/GLENWOOD RD
301678,37 ST/13 AV
203417,VICTORY BL/WILD AV
150019,BOSTON RD/BURKE AV
307331,LINDEN BL/EMERALD ST
405389,YORK AV/E 62 ST
552239,JAMAICA AV /208 ST
300276,AV U/W 8 ST
300475,KINGS HWY/E 8 ST
551175,NEWPORT AV/BEACH 122 ST
305720,CONEY ISLAND AV/CORTELYOU RD
101929,E GUN HILL RD/BOSTON RD
301290,49 ST/14 AV
503490,108 ST/MARTENSE AV
501874,UTOPIA PY/PIDGEON MEADOW RD
301312,CLARKSON AV/BEDFORD AV
100641,SOUTHERN BL/E 187 ST
306382,GLENWOOD RD/E 100 ST
552082,VERNON BL/38 AV
301801,SEAVIEW AV/ROCKAWAY PY
503999,S VAN WYCK SERVICE RD/BLDG 90
402328,SUTTON PL/SUTTON SQ
503832,53 AV/48 ST
402660,E 125 ST/5 AV
500495,120 AV/202 ST
552327,GUY R BREWER BL /132 AV
904073,ROOSEVELT AV/MAIN ST
306604,MOTHER GASTON BL/BLAKE AV
101030,3 AV/ST PAULS PL
551890,NORTHERN BL/101 ST
308181,GRAND ST/GRAND ST BRIDGE
300394,BAY RIDGE PY/21 AV
902172,W 168 ST/OGDEN AV
503671,ARCHER AV/165 ST
551177,NEWPORT AV/BEACH 126 ST
552144,40 AV/12 ST
300173,AV R/BURNETT ST
300246,AV U/E 57 ST
401252,CENTRAL PK W/W 82 ST
503957,148 AV/259 ST
301604,SHORE RD/99 ST
501451,HORACE HARDING EXP/211 ST
551083,90 ST/48 AV
202699,TRAVIS AV/EVANS ST
505000,QUEENS BL/86 AV
500416,LINDEN BL/193 ST
202907,FOSTER RD/WOODROW RD
102613,RANDALL AV/E TREMONT AV
503701,N BOUNDRY R/FEDERAL EXPRESS
300590,COZINE AV/ASHFORD ST
100153,UNIVERSITY AV/MORTON PL
300632,GLENWOOD RD/E 37 ST
404833,E 23 ST/PARK AV S
502369,UNION TP/265 ST
402094,MADISON ST/CLINTON ST
203731,MARTLING AV/BROOKSPOND PL
307916,WASHINGTON PLZ / WASHINGTON PLZ
551769,COLLEGE PT BL/25 RD
100700,HENRY HUDSON PKY W/W 239 ST
985009,S BROADWAY/RADFORD ST
308648,SHORE PKY/BAY 41 ST
307926,FULTON ST/ALBANY AV
202883,ARDEN AV/ARTHUR KILL RD
200437,RICHMOND AV/VEDDER AV
302781,39 ST/5 AV
350230,FOUNTAIN AV /BLAKE AV
301648,12 AV/CHESTER AV
307704,JAMAICA AV/MARGINAL ST E
501763,CROCHERON AV/171 ST
552948,YELLOWSTONE BL/GROTON ST
102946,WEBSTER AV/BEDFORD PK BL
402545,BROADWAY/W 196 ST
301049,NEW LOTS AV/VAN SINDEREN AV
350249,FLATBUSH AV/RYAN VISISTORS CTR
304658,FLUSHING AV/BEDFORD AV
405446,11 AV/W 44 ST
104505,VIELE AV/WHITTIER ST
901493,7 AV/79 ST
550174,101 AV /121 ST
982092,DITMARS BL/102 ST
404024,CENTRAL PK W/W 75 ST
308324,5 AV/72 ST
551471,LAKEWOOD AV/SUTPHIN BL
202611,ARTHUR KILL RD/CORBIN AV
982169,COOPER AV/81 ST
101224,CROTONA AV/E 182 ST
305763,CONEY ISLAND AV/AV U
100563,SOUTHERN BL/E 187 ST
100140,GRAND CONCOURSE/E 138 ST
403893,E 14 ST/UNION SQ W
551994,JUNCTION BL/CORONA AV
550423,CROSS BAY BL/159 AV
302175,ATLANTIC AV/LINWOOD ST
504401,QUEENS BL/ELIOT AV
502548,DITMARS BL/25 AV
201551,FOREST AV/N BURGHER AV
551591,77 ST/25 AV
300256,AV U/GERRITSEN AV
401287,FRED DOUGLASS BL/W 155 ST
551008,ULMER ST/26 AV
550146,PITKIN AV/76 ST
501239,29 AV/156 ST
300801,18 AV/77 ST
303310,FLATBUSH AV/ALBEMARLE RD
306960,JAY ST/FULTON ST
101746,DREISER LOOP/CO-OP CITY BL
405024,CHURCH ST/WORTH ST
550348,KEW GARDENS RD /82 AV
552160,VERNON BL/30 RD
552190,BROADWAY/44 ST
301436,CRESCENT ST/RIDGEWOOD AV
502869,HORACE HARDING EXP/JUNCTION BL
551286,ELIOT AV/69 ST
101370,E 149 ST/TRINITY AV
552290,147 AV /258 ST
401500,9 AV/W 35 ST
300891,18 AV/47 ST
403513,W 66 ST/AMSTERDAM AV
501214,150 ST/NORTHERN BL
803035,E 37 ST/ 3 AV
503320,ROOSEVELT AV/72 ST
904040,E 37 ST/ 3 AV
405396,1 AV/E 27 ST
551860,NORTHERN BL/48 ST
101363,SOUTHERN BL/LONGWOOD AV
400288,ADAM C POWELL BL/W 114 ST
552019,94 ST/25 AV
303532,WASHINGTON AV/DEAN ST
550314,LEFFERTS BL /111 AV
301759,TROY AV/CARROLL ST
200019,RICHMOND TER/JOHN ST
403765,3 AV/E 93 ST
903275,1 AV/E 97 ST
402224,E 57 ST/3 AV
551980,BORDEN AV/43 ST
100493,WILLIAMSBRIDGE RD/PIERCE AV
305061,ROCKAWAY AV/ATLANTIC AV
303237,FLATBUSH AV/CLARENDON RD
404838,COLUMBUS AV/W 80 ST
803059,PLEASANT AV/E 120 ST
301751,REMSEN AV/CLARKSON AV
300409,BAY RIDGE PKY/5 AV
303399,NEW YORK AV/MONTGOMERY ST
400423,ST NICHOLAS AV/W 181 ST
902208,3 AV/E 150 ST
551411,FOREST AV/68 RD
350207,VAN SICLEN AV /COZINE AV
100177,W 238 ST/BAILEY AV
403271,BROADWAY/W 66 ST
350050,AV M / E 80 ST
552209,JAMAICA AV /165 ST
304407,MYRTLE AV/EVERGREEN AV
300178,AV R/BEDFORD AV
308245,4 AV/60 ST
551652,QUEENS BL/67 AV
550089,ROCKAWAY BL/133 ST
301395,EAST NEW YORK AV/E 96 ST
503751,GRAND AV/RUST ST
551809,164 ST/86 AV
302465,HALSEY ST/MARCY AV
550207,101 AV /92 ST
308542,CONEY ISLAND AV/BRIGHTON BEACH AV
301590,PITKIN AV/OSBORN ST
301072,BERGEN ST/UTICA AV
308747,3 AV/21 ST
201739,MANOR RD/SCHMIDTS LA
200309,CASTLETON AV/N BURGHER AV
101374,E 149 ST/COURTLANDT AV
103443,W KINGSBRIDGE RD/BAILEY AV
551475,LAKEWOOD AV/REMINGTON ST
503494,COLLEGE PT BL/57 RD
400816,BROADWAY/W 160 ST
302294,BROADWAY/ROEBLING ST
550209,101 AV /88 ST
201638,BAY ST/SANDS ST
551553,79 ST/GRAND AV
401909,YORK AV/E 86 ST
101731,HUNTER AV/BOLLER AV
306291,EUCLID AV/LINDEN BL
551686,108 AV/157 ST
503328,ROOSEVELT AV/51 ST
503591,132 ST/JAMAICA AV
504034,46 AV/163 ST
307049,STILLWELL AV/W 15 PL
551170,NEWPORT AV/BEACH 121 ST
300940,60 ST/18 AV
300841,AV D/SCHENECTADY AV
401558,E 9 ST/3 AV
901012,ROCKAWAY PKWY/SUBWAY STATION
403547,W 23 ST/10 AV
350043,AV K / OCEAN AV
301607,SHORE RD/OLIVER ST
201127,HYLAN BL/OAK AV
504020,COLLEGE PT BLVD/AVERY AV
203471,TARGEE ST/ROFF ST
403447,W 135 ST/BROADWAY
307977,FLUSHING AV/THORNTON ST
551226,PARK LA S/115 ST
551418,FOREST AV/SUMMERFIELD ST
905112,MILL RD/DELWIT AV
552423,LIBERTY AV /103 ST
902151,WHITE PLAINS RD/PELHAM PKY
501118,150 ST/7 AV
550408,CENTERVILLE ST /PITKIN AV
901325,BROADWAY/ROEBLING ST
550299,LEFFERTS BL /150 AV
102206,E 138 ST/CYPRESS AV
553051,RUST ST/57 DR
505316,BELMONT PARK RACETRACK/UBS ARENA
202237,ARTHUR KILL RD/ARDEN HEIGHTS PLAZA
803039,5 AV / W 37 ST
102092,EASTCHESTER RD/ALLERTON AV
551478,143 ST/SUTTER AV
551793,NORTHERN BL/COLLEGE PT BL
303672,MALCOLM X BL/FULTON ST
501343,HORACE HARDING EXP/183 ST
300201,AV U/E 13 ST
400647,FT WASHINGTON AV/W 174 ST
502835,SPRINGFIELD BL/131 AV
306906,NOSTRAND AV/Flatbush av
802021,BAINBRIDGE AV/E 206 ST
552941,YELLOWSTONE BL/69 AV
504057,MARATHON PKY/51 AV
102266,VALENTINE AV/E 196 ST
500590,MERRICK BL/BELKNAP ST
150130,WHITE PLAINS RD/E 232 ST
404947,LEXINGTON AV/E 92 ST
301017,3 AV/SENATOR ST
201545,FOREST AV/RANDALL AV
302905,3 AV/26 ST
300098,86 ST/17 AV
501294,FRANCIS LEWIS BL/169 ST
501233,BAYSIDE AV/146 ST
202208,RICHMOND RD/BANCROFT AV
550704,CROSS BAY BL/E 20 RD
502012,174 ST/110 AV
202884,ARDEN AV/DOVER GREEN
550043,SUTPHIN BL/LAKEWOOD AV
403690,W 145 ST/ADAM C POWELL BL
103592,PELHAM PKWY/NARRAGANSETT AV
300003,ORIENTAL BL/HASTINGS ST
302257,GREENPOINT AV/JEWEL ST
504214,GREENPOINT AV/BRADLEY AV
101294,UNDERCLIFF AV/W 174 ST
503663,ATLANTIC AV/127 ST
100586,BROADWAY/VAN CORTLANDT PK S
552313,147 AV /GUY R BREWER BL
305364,5 AV/36 ST
300526,AV J/E 8 ST
500010,HILLSIDE AV/187 ST
500959,LITTLE NECK PY/WEST END DR
552393,LIBERTY AV /128 ST
100416,HUNTS POINT AV/FAILE ST
400677,CATHEDRAL PKY/AMSTERDAM AV
903266,2 AV/E 33 ST
200549,VICTORY BL/EDDY ST
102635,PENNYFIELD AV/FEARN PL
201028,HYLAN BL/MIDLAND AV
503657,ATLANTIC AV/114 ST
550566,69 ST/52 AV
100242,WESTCHESTER AV/CASTLE HILL AV
501172,CROSS ISLAND PKY/CLINTONVILLE ST
904075,56 AV/223 ST
303819,LORIMER ST/BOERUM ST
303465,NOSTRAND AV/MAPLE ST
551811,JEWEL AV/108 ST
100876,ELTON AV/E 161 ST
503802,130 PL/BERGEN RD
903311,MAIN ST/CHAPEL
100148,UNIVERSITY AV/N OF WASHINGTON BDG
401021,AMSTERDAM AV/W 72 ST
308361,NOSTRAND AV/AV V
307199,AV L/FLATBUSH AV
300687,KINGS HY/UTICA AV
303361,ROCKAWAY PY/AV J
503574,82 ST/NORTHERN BL
553203,80 ST/PENELOPE AV
300804,18 AV/70 ST
202232,ARTHUR KILL RD/RIDGEWOOD AV
500852,BOWNE ST/41 AV
503058,JAMAICA AV/SPRINGFIELD BL
551337,JUNIPER VALLEY RD/73 PL
903129,2 AV/E 86 ST
500231,FARMERS BL/121 AV
502318,UNION TP/190 ST
303682,UTICA AV/MIDWOOD ST
551133,82 ST/25 AV
503828,213 PL/BAY TER SHOP CTR
301745,REMSEN AV/AV B
403142,BROADWAY/TIEMANN PL
104488,PROSPECT AV/WESTCHESTER AV
307911,SMITH ST/DOUGLASS ST
200364,NELSON AV/DRIGGS ST
401333,CENTRAL PK W/W 94 ST
307836,AV U/OCEAN AV
504386,FLUSHING AV/ONDERDONK AV
300293,BAY RIDGE PKY/FT HAMILTON PKY
982174,RIKERS ISLAND RDY/RIKERS ISLAND
203637,ST GEORGE FERRY/RAMP B S51 & S81
403147,BROADWAY/W 116 ST
550604,30 AV/14 ST
300128,CORBIN PL/BRIGHTON BEACH AV
551404,FOREST AV/BLEECKER ST
804034,243 ST/147 AV
308158,FLUSHING AV/ONDERDONK AV
200385,RICHMOND AV/GURLEY AV
303043,DE KALB AV/WYCKOFF AV
551771,COLLEGE PT BL/23 AV
552095,31 ST/39 AV
350011,FLATBUSH AV/AV U
504337,MYRTLE AV/79 PL
404353,MAIN RDY/ICAHN STADIUM
103588,AMENDOLA PL/WESTCHESTER AV
503311,ROOSEVELT AV/76 ST
302022,BROADWAY/HULL ST
203645,RICHMOND RD/LIGHTHOUSE AV
405447,11 AV/W 38 ST
905156,TELEPORT DR/SOUTH AV ENTRANCE
503535,GRAND AV/REMSEN PL
203500,CLOVE RD/TARGEE ST
308622,WILSON AV/BLEECKER ST
203541,DECKER AV/PALMER AV
553334,ROCKAWAY BEACH BL/BEACH 67 ST
